time_sec,timestamp_utc,role,mmsi,name,x_nm,y_nm,lat,lon,sog_kn,cog_deg,heading_deg,message_type,expected_level,computed_level,cpa_nm,tcpa_sec,source,raw_aivdm,rx_signalpower_db,rx_ppm,rx_timestamp_raw
16.0,,target,999510101,CROSS STBD,0.6466666666666666,0.525,-38.04125,144.86368653301096,12.0,270.0,270.0,18,danger,danger,0.0,193.99999999999997,synthetic,,,,
17.0,,own,999510000,OWN SHIP,0.0,0.0425,-38.04929166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
17.0,,target,999510101,CROSS STBD,0.6433333333333333,0.525,-38.04125,144.86361598387174,12.0,270.0,270.0,18,danger,danger,0.0,192.99999999999997,synthetic,,,,
18.0,,own,999510000,OWN SHIP,0.0,0.045,-38.04925,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
18.0,,target,999510101,CROSS STBD,0.6399999999999999,0.525,-38.04125,144.86354543473252,12.0,270.0,270.0,18,danger,danger,1.1102230246251565e-16,191.99999999999994,synthetic,,,,
19.0,,own,999510000,OWN SHIP,0.0,0.0475,-38.04920833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
19.0,,target,999510101,CROSS STBD,0.6366666666666666,0.525,-38.04125,144.86347488559326,12.0,270.0,270.0,18,danger,danger,0.0,190.99999999999997,synthetic,,,,
20.0,,own,999510000,OWN SHIP,0.0,0.05,-38.049166666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
20.0,,target,999510101,CROSS STBD,0.6333333333333333,0.525,-38.04125,144.86340433645404,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,190.0,synthetic,,,,
21.0,,own,999510000,OWN SHIP,0.0,0.0525,-38.049125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
21.0,,target,999510101,CROSS STBD,0.6299999999999999,0.525,-38.04125,144.86333378731482,12.0,270.0,270.0,18,danger,danger,0.0,188.99999999999997,synthetic,,,,
22.0,,own,999510000,OWN SHIP,0.0,0.055,-38.04908333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
22.0,,target,999510101,CROSS STBD,0.6266666666666666,0.525,-38.04125,144.8632632381756,12.0,270.0,270.0,18,danger,danger,0.0,187.99999999999997,synthetic,,,,
23.0,,own,999510000,OWN SHIP,0.0,0.0575,-38.04904166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
23.0,,target,999510101,CROSS STBD,0.6233333333333333,0.525,-38.04125,144.86319268903634,12.0,270.0,270.0,18,danger,danger,0.0,186.99999999999997,synthetic,,,,
24.0,,own,999510000,OWN SHIP,0.0,0.06,-38.049,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
24.0,,target,999510101,CROSS STBD,0.62,0.525,-38.04125,144.86312213989711,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,186.0,synthetic,,,,
25.0,,own,999510000,OWN SHIP,0.0,0.0625,-38.04895833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
25.0,,target,999510101,CROSS STBD,0.6166666666666666,0.525,-38.04125,144.8630515907579,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,184.99999999999994,synthetic,,,,
26.0,,own,999510000,OWN SHIP,0.0,0.065,-38.04891666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
26.0,,target,999510101,CROSS STBD,0.6133333333333333,0.525,-38.04125,144.86298104161864,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,183.99999999999994,synthetic,,,,
27.0,,own,999510000,OWN SHIP,0.0,0.0675,-38.048874999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
27.0,,target,999510101,CROSS STBD,0.61,0.525,-38.04125,144.86291049247941,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,183.0,synthetic,,,,
28.0,,own,999510000,OWN SHIP,0.0,0.07,-38.04883333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
28.0,,target,999510101,CROSS STBD,0.6066666666666666,0.525,-38.04125,144.8628399433402,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,182.0,synthetic,,,,
29.0,,own,999510000,OWN SHIP,0.0,0.0725,-38.048791666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
29.0,,target,999510101,CROSS STBD,0.6033333333333333,0.525,-38.04125,144.86276939420097,12.0,270.0,270.0,18,danger,danger,0.0,180.99999999999997,synthetic,,,,
30.0,,own,999510000,OWN SHIP,0.0,0.075,-38.04875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
30.0,,target,999510101,CROSS STBD,0.6,0.525,-38.04125,144.86269884506171,12.0,270.0,270.0,18,danger,danger,0.0,179.99999999999997,synthetic,,,,
31.0,,own,999510000,OWN SHIP,0.0,0.0775,-38.04870833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
31.0,,target,999510101,CROSS STBD,0.5966666666666666,0.525,-38.04125,144.8626282959225,12.0,270.0,270.0,18,danger,danger,0.0,178.99999999999997,synthetic,,,,
32.0,,own,999510000,OWN SHIP,0.0,0.08,-38.04866666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
32.0,,target,999510101,CROSS STBD,0.5933333333333333,0.525,-38.04125,144.86255774678327,12.0,270.0,270.0,18,danger,danger,0.0,177.99999999999997,synthetic,,,,
33.0,,own,999510000,OWN SHIP,0.0,0.0825,-38.048624999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
33.0,,target,999510101,CROSS STBD,0.59,0.525,-38.04125,144.86248719764401,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,176.99999999999994,synthetic,,,,
34.0,,own,999510000,OWN SHIP,0.0,0.085,-38.04858333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
34.0,,target,999510101,CROSS STBD,0.5866666666666667,0.525,-38.04125,144.8624166485048,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,176.0,synthetic,,,,
35.0,,own,999510000,OWN SHIP,0.0,0.08750000000000001,-38.048541666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
35.0,,target,999510101,CROSS STBD,0.5833333333333333,0.525,-38.04125,144.86234609936557,12.0,270.0,270.0,18,danger,danger,0.0,174.99999999999997,synthetic,,,,
36.0,,own,999510000,OWN SHIP,0.0,0.09,-38.0485,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
36.0,,target,999510101,CROSS STBD,0.58,0.525,-38.04125,144.86227555022634,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,174.0,synthetic,,,,
37.0,,own,999510000,OWN SHIP,0.0,0.0925,-38.04845833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
37.0,,target,999510101,CROSS STBD,0.5766666666666667,0.525,-38.04125,144.8622050010871,12.0,270.0,270.0,18,danger,danger,0.0,172.99999999999997,synthetic,,,,
38.0,,own,999510000,OWN SHIP,0.0,0.095,-38.04841666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
38.0,,target,999510101,CROSS STBD,0.5733333333333333,0.525,-38.04125,144.86213445194787,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,171.99999999999997,synthetic,,,,
39.0,,own,999510000,OWN SHIP,0.0,0.0975,-38.048375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
39.0,,target,999510101,CROSS STBD,0.57,0.525,-38.04125,144.86206390280864,12.0,270.0,270.0,18,danger,danger,0.0,170.99999999999997,synthetic,,,,
40.0,,own,999510000,OWN SHIP,0.0,0.1,-38.04833333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
40.0,,target,999510101,CROSS STBD,0.5666666666666667,0.525,-38.04125,144.86199335366942,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,170.0,synthetic,,,,
41.0,,own,999510000,OWN SHIP,0.0,0.10250000000000001,-38.048291666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
41.0,,target,999510101,CROSS STBD,0.5633333333333332,0.525,-38.04125,144.86192280453017,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,168.99999999999994,synthetic,,,,
42.0,,own,999510000,OWN SHIP,0.0,0.105,-38.048249999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
42.0,,target,999510101,CROSS STBD,0.5599999999999999,0.525,-38.04125,144.86185225539094,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,168.0,synthetic,,,,
43.0,,own,999510000,OWN SHIP,0.0,0.1075,-38.04820833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
43.0,,target,999510101,CROSS STBD,0.5566666666666666,0.525,-38.04125,144.86178170625172,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,167.0,synthetic,,,,
44.0,,own,999510000,OWN SHIP,0.0,0.11,-38.04816666666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
44.0,,target,999510101,CROSS STBD,0.5533333333333332,0.525,-38.04125,144.86171115711247,12.0,270.0,270.0,18,danger,danger,0.0,165.99999999999997,synthetic,,,,
45.0,,own,999510000,OWN SHIP,0.0,0.1125,-38.048125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
45.0,,target,999510101,CROSS STBD,0.5499999999999999,0.525,-38.04125,144.86164060797324,12.0,270.0,270.0,18,danger,danger,0.0,164.99999999999997,synthetic,,,,
46.0,,own,999510000,OWN SHIP,0.0,0.115,-38.04808333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
46.0,,target,999510101,CROSS STBD,0.5466666666666666,0.525,-38.04125,144.86157005883402,12.0,270.0,270.0,18,danger,danger,0.0,163.99999999999997,synthetic,,,,
47.0,,own,999510000,OWN SHIP,0.0,0.11750000000000001,-38.04804166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
47.0,,target,999510101,CROSS STBD,0.5433333333333332,0.525,-38.04125,144.8614995096948,12.0,270.0,270.0,18,danger,danger,0.0,162.99999999999997,synthetic,,,,
48.0,,own,999510000,OWN SHIP,0.0,0.12,-38.047999999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
48.0,,target,999510101,CROSS STBD,0.5399999999999999,0.525,-38.04125,144.86142896055554,12.0,270.0,270.0,18,danger,danger,0.0,161.99999999999997,synthetic,,,,
49.0,,own,999510000,OWN SHIP,0.0,0.1225,-38.047958333333334,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
49.0,,target,999510101,CROSS STBD,0.5366666666666666,0.525,-38.04125,144.86135841141632,12.0,270.0,270.0,18,danger,danger,0.0,160.99999999999997,synthetic,,,,
50.0,,own,999510000,OWN SHIP,0.0,0.125,-38.047916666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
50.0,,target,999510101,CROSS STBD,0.5333333333333332,0.525,-38.04125,144.8612878622771,12.0,270.0,270.0,18,danger,danger,1.1102230246251565e-16,159.99999999999994,synthetic,,,,
51.0,,own,999510000,OWN SHIP,0.0,0.1275,-38.047875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
51.0,,target,999510101,CROSS STBD,0.5299999999999999,0.525,-38.04125,144.86121731313784,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,159.0,synthetic,,,,
52.0,,own,999510000,OWN SHIP,0.0,0.13,-38.04783333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
52.0,,target,999510101,CROSS STBD,0.5266666666666666,0.525,-38.04125,144.86114676399862,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,158.0,synthetic,,,,
53.0,,own,999510000,OWN SHIP,0.0,0.1325,-38.04779166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
53.0,,target,999510101,CROSS STBD,0.5233333333333333,0.525,-38.04125,144.8610762148594,12.0,270.0,270.0,18,danger,danger,0.0,156.99999999999997,synthetic,,,,
54.0,,own,999510000,OWN SHIP,0.0,0.135,-38.04775,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
54.0,,target,999510101,CROSS STBD,0.5199999999999999,0.525,-38.04125,144.86100566572017,12.0,270.0,270.0,18,danger,danger,0.0,155.99999999999997,synthetic,,,,
55.0,,own,999510000,OWN SHIP,0.0,0.1375,-38.04770833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
55.0,,target,999510101,CROSS STBD,0.5166666666666666,0.525,-38.04125,144.86093511658092,12.0,270.0,270.0,18,danger,danger,0.0,154.99999999999997,synthetic,,,,
56.0,,own,999510000,OWN SHIP,0.0,0.14,-38.047666666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
56.0,,target,999510101,CROSS STBD,0.5133333333333333,0.525,-38.04125,144.8608645674417,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,154.0,synthetic,,,,
57.0,,own,999510000,OWN SHIP,0.0,0.14250000000000002,-38.047625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
57.0,,target,999510101,CROSS STBD,0.51,0.525,-38.04125,144.86079401830247,12.0,270.0,270.0,18,danger,danger,1.1102230246251565e-16,152.99999999999997,synthetic,,,,
58.0,,own,999510000,OWN SHIP,0.0,0.145,-38.04758333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
58.0,,target,999510101,CROSS STBD,0.5066666666666666,0.525,-38.04125,144.86072346916325,12.0,270.0,270.0,18,danger,danger,0.0,151.99999999999997,synthetic,,,,
59.0,,own,999510000,OWN SHIP,0.0,0.1475,-38.04754166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
59.0,,target,999510101,CROSS STBD,0.5033333333333333,0.525,-38.04125,144.860652920024,12.0,270.0,270.0,18,danger,danger,1.1102230246251565e-16,151.0,synthetic,,,,
60.0,,own,999510000,OWN SHIP,0.0,0.15,-38.0475,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
60.0,,target,999510101,CROSS STBD,0.49999999999999994,0.525,-38.04125,144.86058237088477,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,150.0,synthetic,,,,
61.0,,own,999510000,OWN SHIP,0.0,0.1525,-38.04745833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
61.0,,target,999510101,CROSS STBD,0.4966666666666666,0.525,-38.04125,144.86051182174555,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,148.99999999999997,synthetic,,,,
62.0,,own,999510000,OWN SHIP,0.0,0.155,-38.04741666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
62.0,,target,999510101,CROSS STBD,0.4933333333333333,0.525,-38.04125,144.8604412726063,12.0,270.0,270.0,18,danger,danger,0.0,147.99999999999997,synthetic,,,,
63.0,,own,999510000,OWN SHIP,0.0,0.1575,-38.047374999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
63.0,,target,999510101,CROSS STBD,0.48999999999999994,0.525,-38.04125,144.86037072346707,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,146.99999999999997,synthetic,,,,
64.0,,own,999510000,OWN SHIP,0.0,0.16,-38.04733333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
64.0,,target,999510101,CROSS STBD,0.4866666666666666,0.525,-38.04125,144.86030017432785,12.0,270.0,270.0,18,danger,danger,0.0,145.99999999999997,synthetic,,,,
65.0,,own,999510000,OWN SHIP,0.0,0.1625,-38.047291666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
65.0,,target,999510101,CROSS STBD,0.4833333333333333,0.525,-38.04125,144.86022962518862,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,144.99999999999997,synthetic,,,,
66.0,,own,999510000,OWN SHIP,0.0,0.165,-38.04725,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
66.0,,target,999510101,CROSS STBD,0.48,0.525,-38.04125,144.86015907604937,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,144.0,synthetic,,,,
67.0,,own,999510000,OWN SHIP,0.0,0.1675,-38.04720833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
67.0,,target,999510101,CROSS STBD,0.47666666666666657,0.525,-38.04125,144.86008852691015,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,142.99999999999997,synthetic,,,,
68.0,,own,999510000,OWN SHIP,0.0,0.17,-38.04716666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
68.0,,target,999510101,CROSS STBD,0.4733333333333333,0.525,-38.04125,144.86001797777092,12.0,270.0,270.0,18,danger,danger,1.5700924586837752e-16,142.0,synthetic,,,,
69.0,,own,999510000,OWN SHIP,0.0,0.17250000000000001,-38.047124999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
69.0,,target,999510101,CROSS STBD,0.47,0.525,-38.04125,144.85994742863167,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,140.99999999999997,synthetic,,,,
70.0,,own,999510000,OWN SHIP,0.0,0.17500000000000002,-38.04708333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
70.0,,target,999510101,CROSS STBD,0.4666666666666666,0.525,-38.04125,144.85987687949245,12.0,270.0,270.0,18,danger,danger,0.0,139.99999999999997,synthetic,,,,
71.0,,own,999510000,OWN SHIP,0.0,0.1775,-38.047041666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
71.0,,target,999510101,CROSS STBD,0.46333333333333326,0.525,-38.04125,144.85980633035322,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,138.99999999999997,synthetic,,,,
72.0,,own,999510000,OWN SHIP,0.0,0.18,-38.047,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
72.0,,target,999510101,CROSS STBD,0.45999999999999996,0.525,-38.04125,144.859735781214,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,138.0,synthetic,,,,
73.0,,own,999510000,OWN SHIP,0.0,0.1825,-38.04695833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
73.0,,target,999510101,CROSS STBD,0.4566666666666666,0.525,-38.04125,144.85966523207475,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,136.99999999999997,synthetic,,,,
74.0,,own,999510000,OWN SHIP,0.0,0.185,-38.04691666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
74.0,,target,999510101,CROSS STBD,0.45333333333333325,0.525,-38.04125,144.85959468293552,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,135.99999999999997,synthetic,,,,
75.0,,own,999510000,OWN SHIP,0.0,0.1875,-38.046875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
75.0,,target,999510101,CROSS STBD,0.44999999999999996,0.525,-38.04125,144.8595241337963,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,135.0,synthetic,,,,
76.0,,own,999510000,OWN SHIP,0.0,0.19,-38.04683333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
76.0,,target,999510101,CROSS STBD,0.4466666666666666,0.525,-38.04125,144.85945358465705,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,134.0,synthetic,,,,
77.0,,own,999510000,OWN SHIP,0.0,0.1925,-38.046791666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
77.0,,target,999510101,CROSS STBD,0.44333333333333325,0.525,-38.04125,144.85938303551782,12.0,270.0,270.0,18,danger,danger,0.0,132.99999999999997,synthetic,,,,
78.0,,own,999510000,OWN SHIP,0.0,0.195,-38.046749999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
78.0,,target,999510101,CROSS STBD,0.43999999999999995,0.525,-38.04125,144.8593124863786,12.0,270.0,270.0,18,danger,danger,0.0,131.99999999999997,synthetic,,,,
79.0,,own,999510000,OWN SHIP,0.0,0.1975,-38.04670833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
79.0,,target,999510101,CROSS STBD,0.4366666666666666,0.525,-38.04125,144.85924193723937,12.0,270.0,270.0,18,danger,danger,0.0,130.99999999999997,synthetic,,,,
80.0,,own,999510000,OWN SHIP,0.0,0.2,-38.04666666666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
80.0,,target,999510101,CROSS STBD,0.4333333333333333,0.525,-38.04125,144.85917138810012,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,130.0,synthetic,,,,
81.0,,own,999510000,OWN SHIP,0.0,0.2025,-38.046625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
81.0,,target,999510101,CROSS STBD,0.42999999999999994,0.525,-38.04125,144.8591008389609,12.0,270.0,270.0,18,danger,danger,0.0,128.99999999999997,synthetic,,,,
82.0,,own,999510000,OWN SHIP,0.0,0.20500000000000002,-38.04658333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
82.0,,target,999510101,CROSS STBD,0.4266666666666666,0.525,-38.04125,144.85903028982167,12.0,270.0,270.0,18,danger,danger,0.0,127.99999999999997,synthetic,,,,
83.0,,own,999510000,OWN SHIP,0.0,0.20750000000000002,-38.04654166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
83.0,,target,999510101,CROSS STBD,0.4233333333333333,0.525,-38.04125,144.85895974068245,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,127.0,synthetic,,,,
84.0,,own,999510000,OWN SHIP,0.0,0.21,-38.046499999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
84.0,,target,999510101,CROSS STBD,0.41999999999999993,0.525,-38.04125,144.8588891915432,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,125.99999999999999,synthetic,,,,
85.0,,own,999510000,OWN SHIP,0.0,0.2125,-38.046458333333334,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
85.0,,target,999510101,CROSS STBD,0.41666666666666663,0.525,-38.04125,144.85881864240397,12.0,270.0,270.0,18,danger,danger,0.0,124.99999999999999,synthetic,,,,
86.0,,own,999510000,OWN SHIP,0.0,0.215,-38.046416666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
86.0,,target,999510101,CROSS STBD,0.4133333333333333,0.525,-38.04125,144.85874809326475,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,123.99999999999997,synthetic,,,,
87.0,,own,999510000,OWN SHIP,0.0,0.2175,-38.046375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
87.0,,target,999510101,CROSS STBD,0.4099999999999999,0.525,-38.04125,144.8586775441255,12.0,270.0,270.0,18,danger,danger,0.0,122.99999999999997,synthetic,,,,
